UIN,YEAR,SITE,TRANSECT,SITE.TRANS,smallkelp,bigkelp,reallybigkelp,kelp,prev.kelp,mean.kelp,kelp_plants,prev.kelp_plants,sand,habitat,habitat2,urchins,spring_canopy,spring_canopy_50,spring_canopy_150,summer_canopy,summer_canopy_50,summer_canopy_150,mean_Max.OV,mean_Mean.OV,mean_Max.Hs,mean_Mean.Tp,max_Max.OV,max_Mean.OV,links,richness,connectance,isolates,nopred,noprey,intermediate,linkdensity,spec,consumer_richness,mean_degreedist,sd_degreedist,mean_top_degreedist,sd_top_degreedist,mean_int_degreedist,sd_int_degreedist,lowdeg,middeg,highdeg,degree_skew,algae_richness,fish_richness,sessile_invert_richness,algae_consumer_richness,invert_consumer_richness,mix_consumer_richness,mobile_richness,mobile_invert_richness,prey_richness,higher_consumer,diameter,apl,density,mean_diameter,sd_diameter,mean.trophiclevel,mean.omnivory,mean.cons_trophiclevel,mean.cons_omnivory,mean.abs_trophiclevel,mean.abs_omnivory,mean.abs_cons_trophiclevel,mean.abs_cons_omnivory,sd.trophiclevel,sd.omnivory,sd.cons_trophiclevel,sd.cons_omnivory,sd.abs_trophiclevel,sd.abs_omnivory,sd.abs_cons_trophiclevel,sd.abs_cons_omnivory,max.trophiclevel,max.omnivory,max.cons_trophiclevel,max.cons_omnivory,max.abs_trophiclevel,max.abs_omnivory,max.abs_cons_trophiclevel,max.abs_cons_omnivory,skew.trophiclevel,skew.omnivory,skew.cons_trophiclevel,skew.cons_omnivory,skew.abs_trophiclevel,skew.abs_omnivory,skew.abs_cons_trophiclevel,skew.abs_cons_omnivory,kurtosis.trophiclevel,kurtosis.omnivory,kurtosis.cons_trophiclevel,kurtosis.cons_omnivory,kurtosis.abs_trophiclevel,kurtosis.abs_omnivory,kurtosis.abs_cons_trophiclevel,kurtosis.abs_cons_omnivory,shape,shape2,power_exp,drifting
2008_BULL_6,2008,BULL,6,BULL-6,11,1,1,173,549,14.41666667,12,22,0,80,80,2,0,0,0,0,0,147,0.772823608,0.336188364,1.469166667,14.4052404,1.870056225,0.488782423,22,25,0.0352,5,4,18,3,0.88,0.08,6,3.142857143,3.184785259,2.25,1.258305739,4.333333333,4.932882862,0.28,0,0,1.321856913,10,5,3,0,4,1,12,7,13,1,3,2.119402985,0.036666667,2.769230769,0.43852901,1.405,0.051875,2.446428571,0.185267857,1.527068987,0.126998841,2.464080521,0.35277456,0.704597994,0.143398574,0.47793579,0.231128306,0.740002792,0.240450703,0.315387891,0.289561221,3.25,0.5625,3.25,0.5625,2.833333333,0.849161276,2.833333333,0.849161276,1.28969962,2.558922438,0.37397831,0.535367173,0.709098568,1.757128905,-0.406165529,0.391555301,0.144100452,5.364214984,-1.506068922,-1.640189007,-1.391525428,2.05816638,-1.612259093,-1.218175414,2.714285714,3,1.777536977,2
2008_CARP_1,2008,CARP,1,CARP-1,277,27,3,2235,2704,7.351973684,304,318,0,80,80,71,0,95,494.5,327.5,3038.5,17011,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,60,40,0.0375,6,6,29,5,1.5,0.025,8,5.454545455,6.282732469,7.666666667,8.016649342,2.8,1.483239697,0.225,0.05,0,1.34814997,12,7,10,1,4,2,18,11,23,3,4,2,0.036538462,3.217391304,0.421741168,1.396944444,0.441524691,2.814444444,1.666098765,1.597288691,0.14256926,2.706539118,0.407340743,1.008564111,1.387315326,0.937703613,2.45175719,0.889950622,0.285471703,0.580898698,0.358236993,4.333333333,7.84,4.333333333,7.84,3.6260162,1,3.6260162,1,1.11486117,4.031045599,0.524819427,1.463854613,1.007306824,1.681058395,0.085326055,0.084893825,2.373316831,17.63606145,-1.574552137,1.124815669,-0.596548037,1.419592089,-1.509366488,-1.547476086,2.818181818,3.090909091,1.559055425,3
2008_CARP_2,2008,CARP,2,CARP-2,16,28,12,1623,750,36.88636364,44,57,0,80,44,0,299,2192.5,8902,776.5,5432.5,38119,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,18,22,0.037190083,10,1,16,5,0.818181818,0.045454545,4,3,1.414213562,5,NA,2.6,1.140175425,0.272727273,0,0,0,5,3,5,2,2,0,12,9,6,2,3,1.612903226,0.034632035,2.666666667,0.516397779,1.639393939,0.230606061,3.344444444,0.845555556,1.588486678,0.093676638,2.438522992,0.228987338,1.354382905,0.702372876,1.705112139,1.203331794,0.814199858,0.206651265,0.603756839,0.277925287,6.333333333,3.166666667,6.333333333,3.166666667,3.453705475,0.621290093,3.453705475,0.621290093,2.229220514,3.361905151,0.737092121,1.059049365,0.987506741,1.647243787,0.712453197,0.296882927,4.356727107,10.96097371,-1.26281031,-0.600689218,-0.347281683,0.915785275,-1.371000357,-1.991400672,1.666666667,3.5,1.683620637,3
2008_CARP_3,2008,CARP,3,CARP-3,93,0,0,322,0,3.462365591,93,2,0,80,75,38,0,0,95,0,160,8253,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,47,33,0.043158861,7,3,24,6,1.424242424,0,8,5.222222222,3.632415786,3.666666667,2.081665999,6,4.147288271,0.272727273,0,0,0.634128343,10,4,6,2,5,1,17,13,17,1,3,1.868421053,0.043560606,2.647058824,0.492592183,1.402020202,0.056734007,2.474074074,0.208024691,1.575065613,0.077365731,2.355511801,0.18236208,0.707202008,0.14271641,0.471928013,0.21462915,0.719136212,0.169332297,0.3656779,0.223518493,3.5,0.5,3.5,0.5,3.028571429,0.731708806,3.028571429,0.731708806,1.373315012,2.174523034,0.813322593,0.163473921,0.598009768,2.2213442,0.332170694,0.920621669,0.55705565,3.236010792,-0.175389766,-1.900710224,-1.333077971,4.68477112,-1.492698814,-0.060843713,2.777777778,3.333333333,2.014988268,5
2008_CARP_4,2008,CARP,4,CARP-4,329,9,0,1436,4,4.24852071,338,3,0,80,71,57,0,0,988.5,592,3940.5,27572.5,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,43,32,0.041992188,6,4,23,5,1.34375,0.0625,7,4.777777778,3.632415786,5.5,4.203173404,4.2,3.492849839,0.28125,0,0,0.589937417,8,5,9,1,3,2,15,10,17,2,3,1.671052632,0.041330645,2.588235294,0.507299656,1.227864583,0.09499783,2.327380952,0.291418651,1.602601859,0.110427353,2.60693829,0.294472943,0.671686776,0.259475687,0.368326869,0.360894629,0.865097024,0.237382421,0.590323385,0.315725064,3,1,3,1,3.6260162,1,3.6260162,1,0.657750765,2.715938465,0.58608637,0.863509727,0.976156572,2.13070955,0.362044424,0.685137534,1.073474918,6.385105448,-1.13637645,-0.692089088,-0.553087699,4.119800318,-1.477344902,-0.539612331,2.666666667,3.111111111,1.559016497,3
2008_CARP_5,2008,CARP,5,CARP-5,380,7,2,2044,471,5.281653747,387,31,0,80,76,30,0,0,6302.5,491,2885,27054,0.918780787,0.34385688,1.605,11.28897142,2.116657046,0.397926911,60,33,0.055096419,5,4,21,8,1.818181818,0.03030303,11,5,3.045115314,5.75,4.11298756,4.625,2.615202806,0.363636364,0,0,0.513519302,11,4,5,5,4,0,17,13,16,1,4,1.893333333,0.055871212,3.1875,0.403112887,1.591963592,0.109744739,2.627899878,0.301798032,1.694135753,0.113487128,2.527098657,0.249671681,0.883669351,0.293263087,0.657203586,0.432389549,0.839964865,0.206729632,0.499790183,0.247497057,3.733333333,1.383633574,3.733333333,1.383633574,3.453705475,0.731708806,3.453705475,0.731708806,1.108894129,2.9466448,0.440554479,1.247700542,0.623653576,1.526940266,0.43202429,0.366087533,-0.177965086,8.737102488,-1.402628988,0.482027616,-1.153262129,1.042650076,-1.201842553,-1.316679347,2.25,2.416666667,1.505071036,3
2008_CARP_6,2008,CARP,6,CARP-6,4,0,0,0,2,0,4,2,0,80,66,101,0,0,0,0,0,2780,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,36,29,0.042806183,7,3,19,7,1.24137931,0.103448276,8,3.6,2.836272985,6,3,2.571428571,2.225394561,0.344827586,0,0,0.655322687,8,2,4,4,4,0,17,15,12,2,3,1.692307692,0.041871921,2.666666667,0.492365964,1.29454023,0.126496648,2.317708333,0.208550347,1.599489907,0.092888088,2.448767276,0.224479546,0.712690645,0.292748888,0.347851612,0.271437496,0.791050368,0.221324217,0.500584754,0.304076599,2.75,1,2.75,0.680555556,3.453705475,1,3.453705475,1,0.607880189,2.109397999,0.109623544,0.68045547,0.810992589,2.668071016,0.618479506,1.255544091,-0.312956918,3.089255441,-2.103192023,-1.368497678,-0.801835513,7.294968552,-1.099918386,0.731904641,2,2.6,1.683840832,2
2008_CARP_7,2008,CARP,7,CARP-7,4,0,0,0,558,0,4,17,3,77,61,92,0,0,82.5,0,1038,17547,0.985328504,0.366373928,1.73,11.49537243,2.311095782,0.422578118,57,37,0.041636231,8,3,27,7,1.540540541,0,9,5.7,4.137900702,8,4.582575695,4.714285714,3.860668583,0.216216216,0.054054054,0,0.894791115,10,5,9,1,4,3,18,13,19,1,4,1.971014493,0.042042042,3.368421053,0.495594628,1.417631918,0.094395298,2.545238095,0.349262602,1.593104615,0.090509403,2.462991385,0.223256529,0.768366265,0.289889739,0.652322483,0.487070839,0.792754288,0.197997917,0.502492664,0.262782415,3.788888889,1.607489712,3.788888889,1.607489712,3.453705475,0.849161276,3.453705475,0.849161276,1.650281959,3.993899976,0.854910642,1.579015306,0.856185234,2.205433048,0.669451346,0.843574564,1.71376696,17.29638376,-0.855648154,1.560560082,-0.689524609,4.375708751,-0.939986194,-0.35566807,2.8,3.4,1.928268615,5
2008_CARP_8,2008,CARP,8,CARP-8,269,4,1,1127,812,4.128205128,273,40,0,80,71,165,0,0,2028,362,2341,15859,0.918780787,0.34385688,1.605,11.28897142,2.116657046,0.397926911,61,37,0.044558072,4,1,26,10,1.648648649,0.027027027,9,5.545454545,4.803407881,15,NA,4.6,3.83550663,0.243243243,0.054054054,0,0.988152157,13,6,6,2,3,2,18,12,22,2,5,2.421383648,0.043543544,4.409090909,0.50323628,1.464144144,0.241226042,2.817333333,0.792536357,1.63243397,0.105804364,2.560003792,0.260984097,0.974248739,0.719440087,0.949484039,1.224984207,0.853431946,0.239507963,0.567907972,0.322669078,4.752380952,3.520090703,4.752380952,3.520090703,3.457684923,1,3.457684923,1,1.711795053,3.386079644,0.769909423,1.227780094,0.868589959,2.330590789,0.366163511,0.944948992,2.443883193,11.1866904,-0.869265961,-0.118598824,-0.760293395,4.788356929,-1.52860222,-0.351614029,2.818181818,3.272727273,1.514119438,4
2008_GOLB_1,2008,GOLB,1,GOLB-1,21,2,0,169,759,7.347826087,23,21,30,50,32,7,0,0,0,0,0,0,0.656143596,0.251089737,1.130833333,12.18741046,1.607943598,0.31647096,28,38,0.019390582,10,4,33,1,0.736842105,0.026315789,5,5.6,5.458937626,6.75,5.560275773,1,NA,0.105263158,0.026315789,0,0.874570936,15,7,9,0,3,1,14,7,23,0,1,1,0.019914651,1,0,1.136842105,0.004210526,2.04,0.032,1.400761603,0.080671513,2.384449175,0.278683407,0.357484494,0.025955427,0.089442719,0.071554175,0.678404305,0.209154234,0.452557058,0.318052564,2.2,0.16,2.2,0.16,3.319069419,0.849161276,3.319069419,0.849161276,2.125252312,5.686287709,1.073312629,1.073312629,1.304545892,2.504979641,0.687786271,0.561732487,2.655015512,31.15581717,-0.92,-0.92,0.303722932,5.308050504,-0.95130896,-1.306100541,5.6,6.8,1.523115024,6
2008_GOLB_2,2008,GOLB,2,GOLB-2,40,4,2,311,962,7.068181818,44,24,23,57,41,15,0,0,0,0,0,0,0.656143596,0.251089737,1.130833333,12.18741046,1.607943598,0.31647096,21,32,0.020507813,10,3,29,0,0.65625,0,3,7,7.810249676,7,7.810249676,0,NA,0.0625,0.03125,0,0.377813744,16,4,5,0,2,1,11,7,19,0,1,1,0.021169355,1,0,1.09375,5.74E-32,2,6.12E-31,1.306732451,0.071626258,2.226929802,0.286505032,0.296144581,1.93E-31,9.02E-16,2.66E-31,0.554997407,0.206926754,0.271647182,0.345350407,2,8.01E-31,2,8.01E-31,2.708777252,0.849161276,2.708777252,0.849161276,2.657855066,3.117149101,0.5420999,-0.351671823,1.288271182,2.706725719,0.502280933,0.481621773,5.230547324,8.412814003,-2.195592287,-2.333333333,-0.05642368,6.260565989,-1.448024746,-1.612118784,7.333333333,9.666666667,1.93273642,5
2008_IVEE_1,2008,IVEE,1,IVEE-1,3,3,3,303,582,50.5,6,25,10,70,37,0,160,935.5,7118.5,0,99.66666667,4565,0.939887836,0.40175121,1.623333333,10.42331305,2.101244495,0.460170251,27,40,0.016875,17,4,30,6,0.675,0.075,8,2.7,1.636391694,2.75,1.5,2.666666667,1.861898673,0.25,0,0,0.295762564,11,9,8,1,4,0,21,12,13,2,2,1.294117647,0.015384615,1.384615385,0.506369684,1.2828125,0.056484375,2.368055556,0.139930556,1.514164466,0.108534311,2.469041331,0.31009803,0.644718978,0.183927488,0.442432512,0.18396258,0.753363846,0.231945508,0.438193508,0.306730508,3.25,1,3.25,0.509375,3.453705475,1,3.453705475,1,1.342367629,3.810036543,0.740665024,0.726845935,0.967533333,2.399666086,0.63009983,0.932537831,1.293742746,15.33081515,-0.917255587,-0.963978829,-0.580082994,5.414680271,-0.610807458,-0.21156426,2.1,3.6,1.789178259,4
2008_IVEE_2,2008,IVEE,2,IVEE-2,6,7,3,445,690,34.23076923,13,29,0,80,69,10,93.5,762.5,6963,0,133,2971.333333,0.939887836,0.40175121,1.623333333,10.42331305,2.101244495,0.460170251,28,32,0.02734375,6,3,26,3,0.875,0.03125,6,4.666666667,4.802776974,3.666666667,1.527525232,5.666666667,7.234178138,0.15625,0.03125,0,1.0915463,12,1,6,0,5,1,14,13,20,0,3,2,0.028225806,2.7,0.470162346,1.25234375,0.043574219,2.345833333,0.232395833,1.360075341,0.048058022,2.440301365,0.192232087,0.549352969,0.129729988,0.324197728,0.227348994,0.652885198,0.11050196,0.331063951,0.149672084,2.75,0.5625,2.75,0.5625,3.028571429,0.395121362,3.028571429,0.395121362,1.725999526,2.890287796,0.027470759,0.2453302,1.295126387,1.986090411,0.289037439,-0.126031608,1.303082148,7.4917277,-2.058814656,-1.813170983,-0.04060784,2.511751803,-1.166620288,-1.728246171,4.333333333,4.833333333,1.594869724,2
2008_MOHK_1,2008,MOHK,1,MOHK-1,104,10,1,831,520,7.289473684,114,19,5,75,35,48,0,0,963,49,941.6666667,6426.333333,0.965492466,0.429470729,1.660833333,9.675147626,1.864918708,0.504563619,111,58,0.032996433,9,6,40,12,1.913793103,0.051724138,18,6.166666667,4.841608872,2.833333333,2.228601953,7.833333333,4.98786406,0.275862069,0.034482759,0,0.9054237,11,23,13,1,6,3,34,11,31,0,3,1.747933884,0.032667877,3,0,1.399111808,0.058226448,2.286026936,0.187618556,1.767932658,0.160223628,2.649633118,0.344184091,0.635016677,0.151890142,0.379960593,0.227266438,0.930109678,0.283263808,0.621409912,0.331897158,3.139393939,0.586383314,3.139393939,0.586383314,3.950225229,0.884044936,3.950225229,0.884044936,1.172777074,2.314157639,0.88396371,0.465718646,0.719381021,1.400859648,0.393371385,0.228443828,-0.061325887,3.864771409,-0.647575185,-1.598852207,-0.923809429,0.405733012,-1.210203258,-1.556506677,2.722222222,2.888888889,1.483252419,9
2008_MOHK_2,2008,MOHK,2,MOHK-2,51,8,2,587,1242,9.949152542,59,55,0,80,76,56,0,214,1035,0,756,7231,0.938373625,0.423548376,1.615833333,9.615883339,1.726205746,0.49874333,50,45,0.024691358,13,6,36,3,1.111111111,0.066666667,8,5.555555556,5.833333333,7.5,6.348228099,1.666666667,1.154700538,0.155555556,0.044444444,0,0.936911349,12,7,13,0,3,3,20,13,23,1,2,1.057692308,0.024747475,1.130434783,0.344350222,1.148039216,0.04365148,2.016544118,0.120539576,1.496432683,0.099140792,2.489298049,0.297422377,0.465087334,0.187862073,0.102922417,0.273172363,0.756343769,0.246396074,0.462166688,0.357239856,2.25,1,2.25,0.776816609,3.260489016,1,3.260489016,1,0.240082038,4.250879477,1.178634855,1.670653888,1.032904316,2.457251413,0.130210801,0.736411286,2.608140861,17.08983685,0.670659635,1.192895283,-0.571681692,5.010149399,-1.672655029,-1.028659066,3.444444444,4.333333333,1.575451393,6
2008_NAPL_1,2008,NAPL,1,NAPL-1,39,2,0,320,781,7.804878049,41,51,0,80,78,88,0,0,0,0,0,0,1.050788144,0.45624238,1.8475,10.90593896,2.253185299,0.526415093,76,47,0.034404708,7,6,31,10,1.617021277,0.063829787,12,4.75,4.074309757,3,2.28035085,5.8,4.638007235,0.276595745,0.063829787,0,1.028520731,10,9,9,2,5,4,28,19,24,4,5,2.253393665,0.034227567,4.5,0.510753918,1.60001169,0.190914827,2.762534341,0.560812304,1.615169466,0.093566759,2.445648245,0.219881884,0.960140746,0.602888573,0.800926719,0.945189369,0.7940331,0.223438476,0.51252061,0.302711472,4.555555556,3.160493827,4.555555556,3.160493827,3.457684923,0.849161276,3.457684923,0.849161276,1.379265896,3.508153931,0.654361674,1.529672086,0.823305588,2.298841074,0.656498298,0.950485868,0.772140787,12.27249467,-0.814349894,1.143400535,-0.718308077,4.077422084,-1.026047077,-0.684649517,2.25,2.5625,1.571571958,4
2008_NAPL_2,2008,NAPL,2,NAPL-2,31,2,0,296,591,8.96969697,33,28,0,80,79,174,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,62,46,0.029300567,6,6,33,7,1.347826087,0.043478261,10,4.769230769,4.126213885,3.833333333,2.786873995,5.571428571,5.094347942,0.239130435,0.043478261,0,1.071539602,11,11,8,1,4,3,27,16,27,3,3,1.767123288,0.028985507,2.481481481,0.509175077,1.433876812,0.062764191,2.53525641,0.222088675,1.651923705,0.119119695,2.578341601,0.28839505,0.763690686,0.208308887,0.596053318,0.352688783,0.853500107,0.244397904,0.526990159,0.31272279,4,1,4,1,3.524794689,0.849161276,3.524794689,0.849161276,1.536125554,3.530325821,0.985617069,1.244957139,0.77969991,1.827764436,0.28059942,0.49373643,1.371491917,11.72996019,0.119265932,-0.081236664,-0.954447032,1.995590115,-1.344006132,-1.338543943,2.846153846,3.076923077,1.565404362,6
2008_NAPL_3,2008,NAPL,3,NAPL-3,4,0,0,0,16,0,4,3,0,80,80,254,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,24,24,0.041666667,4,4,15,5,1,0.083333333,7,2.666666667,1.802775638,3.5,2.516611478,2,0.707106781,0.375,0,0,1.352773128,3,4,5,3,3,0,16,12,11,2,3,1.416666667,0.041666667,2.181818182,0.404519917,1.561507937,0.093065004,2.497354497,0.248173343,1.76094774,0.093107005,2.52189548,0.186214011,0.788357955,0.267568248,0.458672485,0.403142321,0.854170719,0.183822743,0.512035163,0.227463179,3,1,3,1,3.453705475,0.51367976,3.453705475,0.51367976,0.801348561,2.688600689,-0.026411097,1.033709282,0.472740385,1.509500353,0.302379337,0.467758856,-1.107415635,5.77512464,-2.014661668,-0.866277184,-1.372932756,0.505227702,-1.499268893,-1.753343252,2,2.222222222,1.784761418,3
2008_NAPL_4,2008,NAPL,4,NAPL-4,1,0,0,2,0,2,1,2,0,80,3,2,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,20,25,0.032,6,2,19,4,0.8,0.08,4,3.333333333,3.444802849,2.5,2.121320344,3.75,4.193248542,0.24,0,0,1.086331328,11,4,4,1,2,1,10,6,13,2,3,1.785714286,0.031666667,2.769230769,0.43852901,1.235,0.066875,2.375,0.134375,1.537665322,0.096147963,2.493514782,0.267077676,0.637704216,0.216859389,0.414578099,0.1937752,0.772824136,0.233751295,0.430986337,0.335501198,3,1,3,0.421875,3.028571429,1,3.028571429,1,1.198360574,3.360478481,0.39470576,0.495610693,0.835794055,2.590241791,0.014534832,0.98442132,1.117491807,11.02772373,-1.697520661,-1.866751646,-1.048745977,6.493178845,-1.824217425,-0.256188716,2.833333333,3.833333333,1.763042655,3
2008_NAPL_5,2008,NAPL,5,NAPL-5,8,0,0,32,275,4,8,6,0,80,68,34,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,78,55,0.025785124,15,5,41,9,1.418181818,0.036363636,11,5.571428571,5.109783764,2.6,2.50998008,7.222222222,5.540256713,0.2,0.054545455,0,0.937728402,10,12,13,2,3,4,32,20,26,3,3,1.676829268,0.025589226,2.538461538,0.508391127,1.381493506,0.042648423,2.49872449,0.167547376,1.581775605,0.090903303,2.454439011,0.227258258,0.708744742,0.158499183,0.532290538,0.286036122,0.783797977,0.213305606,0.500054048,0.290748609,3.625,1,3.625,1,3.524794689,0.849161276,3.524794689,0.849161276,1.575416327,4.625013825,0.594651834,1.801534859,0.894376367,2.219784002,0.660246651,0.79102464,1.18674092,22.99211159,-1.019389624,2.380535119,-0.597817875,3.716394204,-0.825744166,-0.942029241,2.642857143,3.571428571,1.534657823,8
2008_NAPL_6,2008,NAPL,6,NAPL-6,11,1,0,79,144,6.583333333,12,9,0,80,68,66,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,101,55,0.03338843,5,9,33,13,1.836363636,0.127272727,18,4.590909091,4.316734777,3,2.179449472,5.692307692,5.121598308,0.345454545,0.054545455,0,1.253780795,10,18,11,0,10,4,34,16,28,4,3,1.68202765,0.032996633,2.5,0.509175077,1.406028774,0.148769979,2.286314896,0.309117442,1.857357315,0.195048007,2.626022494,0.369918635,0.803071683,0.413780316,0.399934315,0.587222728,0.911252316,0.330294588,0.55402498,0.378679783,3.133333333,2.378515159,3.133333333,2.378515159,3.75,1.25,3.75,1.25,-0.377383406,3.636042787,0.799378154,2.421989984,0.438968147,1.485765107,0.337602629,0.556270373,2.505307307,14.4632131,-0.920964668,5.314955934,-1.287484286,0.991266739,-1.101579996,-0.990283468,2.090909091,2.090909091,1.618043226,7
2008_NAPL_7,2008,NAPL,7,NAPL-7,30,0,0,148,296,4.933333333,30,13,0,80,78,93,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,84,53,0.02990388,12,5,39,9,1.58490566,0.056603774,12,6,6,2.6,2.19089023,7.888888889,6.697843766,0.20754717,0.056603774,0,1.029761905,11,9,12,1,5,3,30,21,27,2,3,1.597560976,0.029753266,2.444444444,0.506369684,1.360062893,0.043400157,2.363095238,0.164300595,1.518914522,0.078823248,2.527914982,0.232090675,0.644396372,0.160773422,0.434265692,0.286357046,0.79857982,0.205719341,0.564224683,0.302962657,3.125,1,3.125,1,3.524794689,0.849161276,3.524794689,0.849161276,1.438645466,4.550932219,0.62654583,1.807375125,1.165583613,2.563291822,0.457534508,0.834377137,0.64439318,22.20844553,-1.397463007,2.403742164,-0.070764601,5.620991265,-1.401503187,-0.816704771,2.785714286,3.428571429,1.531497999,4
2008_NAPL_8,2008,NAPL,8,NAPL-8,13,0,0,77,133,5.923076923,13,14,0,80,80,135,0,0,0,0,0,0,1.007542437,0.434265286,1.746666667,10.86694104,2.096642068,0.500553552,83,54,0.028463649,16,9,37,8,1.537037037,0.111111111,14,4.882352941,5.498662939,2.111111111,1.536590743,8,6.740072064,0.259259259,0.055555556,0,1.314351416,11,14,9,1,6,4,34,20,21,3,3,1.732323232,0.028651293,2.80952381,0.402373908,1.373070988,0.064320666,2.359114583,0.154582248,1.672751741,0.126203105,2.453143761,0.272598706,0.744566584,0.189929729,0.564674232,0.224047653,0.796722657,0.264739779,0.469578965,0.336460603,3.125,1,3.125,0.64,3.6260162,1,3.6260162,1,0.881665215,3.297160349,-0.080966635,1.082960208,0.617250168,1.917696723,0.546796486,0.743590919,0.678308078,10.97595672,-1.114901001,-0.352766039,-1.082310779,2.3653199,-0.732318825,-1.001312812,2.058823529,2.647058824,1.639445208,8
2009_ABUR_1,2009,ABUR,1,ABUR-1,3,1,0,38,496,9.5,4,12,80,0,0,0,0,0,0,0,0,81.66666667,0.731043952,0.345021318,1.1875,9.628100878,0.940336845,0.445675541,30,25,0.048,7,4,15,6,1.2,0.16,7,3,2.40370085,1,0,4.333333333,2.250925735,0.4,0,0,0.60483656,3,18,1,0,2,0,21,3,8,3,3,1.543478261,0.041666667,2.375,0.51754917,1.824,0.154666667,3.06,0.386666667,2.235403039,0.290358742,2.625530314,0.382050976,1.137391427,0.33550268,0.787839678,0.447762648,0.900961065,0.333448781,0.64258288,0.333576837,4,1,4,1,3.934215384,0.849161276,3.934215384,0.849161276,0.842416077,1.714117129,-0.044105863,0.326473949,0.095593973,0.411538242,0.641469255,-0.052856437,-0.956958682,1.209751774,-1.679621007,-1.902404836,-0.999138129,-1.649213393,-0.928766959,-1.783731956,1.5,2.1,1.793139118,9
2009_ABUR_2,2009,ABUR,2,ABUR-2,4,0,0,0,49,0,4,3,59,21,21,0,0,0,0,0,0,126,0.728165353,0.343275635,1.1825,9.759890961,0.934394441,0.442386382,3,21,0.006802721,18,1,19,1,0.142857143,0.047619048,2,1.5,0.707106781,2,NA,1,NA,0.095238095,0,0,0,14,1,3,0,2,0,4,3,1,0,1,1,0.007142857,1,0,1.119047619,0.011904762,2.25,0.125,1.193790337,0.029397314,2.356532357,0.205781195,0.384212243,0.054554473,0.353553391,0.176776695,0.497862577,0.096787232,0.335746475,0.198073101,2.5,0.25,2.5,0.25,2.666666667,0.395121362,2.666666667,0.395121362,2.758175942,3.94870468,0,0,2.066776526,2.92032847,-0.135554543,-0.08243296,6.271627486,14.27891156,-2.75,-2.75,2.651444898,7.465709988,-2.333333333,-2.333333333,1.5,10,2.353784586,1
2009_AHND_1,2009,AHND,1,AHND-1,4,0,0,0,0,0,4,4,80,0,0,0,0,NA,NA,0,NA,NA,0.506496294,0.241157353,0.845,13.65448691,0.841556083,0.279804718,5,8,0.078125,4,1,5,2,0.625,0.125,1,1.666666667,0.577350269,2,NA,1.5,0.707106781,0.375,0,0,-0.384900179,3,3,1,0,1,0,4,1,1,2,2,1.333333333,0.071428571,2,0,2.0625,0.15625,3.833333333,0.416666667,1.904349182,0.240743036,2.808698363,0.481486072,1.522157773,0.351971488,0.763762616,0.5204165,1.060547112,0.336999448,0.665968394,0.332326507,4.5,1,4.5,1,3.6260162,0.756190972,3.6260162,0.756190972,0.587717649,1.658730985,-0.207826562,0.287409507,0.380053129,0.494582418,0.014373695,-0.598457551,-1.683556814,1.157714725,-2.333333333,-2.333333333,-1.733733144,-1.862960579,-1.889223527,-1.773460147,0.666666667,2.333333333,2.141659813,1
2009_AHND_2,2009,AHND,2,AHND-2,5,5,1,249,377,24.9,10,43,21,59,58,132,0,582,582,63.33333333,242.3333333,411.3333333,0.538482292,0.253333087,0.890833333,13.76807547,0.860682358,0.296643848,47,41,0.027959548,5,4,30,7,1.146341463,0.097560976,7,4.272727273,5.274294438,2.25,1.892969449,5.428571429,6.347102826,0.243902439,0.024390244,0,1.890519295,16,5,8,2,2,2,17,12,25,4,3,1.949275362,0.026829268,2.72,0.458257569,1.382249322,0.072612918,2.667222222,0.197712963,1.495733547,0.082799507,2.451791103,0.242484271,0.802716472,0.218991318,0.57431566,0.287433431,0.749139003,0.201892703,0.481697948,0.289340354,3.5,1,3.5,0.837962963,3.453705475,1,3.453705475,1,1.350201001,3.151849639,0.152685715,1.147123509,1.079095183,2.837098117,0.641715078,1.162383983,0.746974068,9.116054755,-1.77351871,-0.166710452,-0.275645258,8.543918552,-1.050071918,0.64538953,2.909090909,3.363636364,1.69006934,3
