"","state","site","year","rotation","a","b","c","yield","rate"
"1425","Iowa","Crawfordsville","2003","CS",8.318019216,0.03989664,-0.00014829597216,10419.479576,180
"1426","Iowa","Crawfordsville","2005","CS",6.46120648,0.0260232,NA,8840.5614488,180
"1427","Iowa","Crawfordsville","2007","CS",5.5008077304,0.0490392,NA,13652.5920224,180
"1428","Iowa","Crawfordsville","2009","CS",5.8916166272,0.08648136,-0.00023089758853,13747.9418656,180
"1429","Iowa","Crawfordsville","2011","CS",3.3667276872,0.06570368,-0.00011894572767,11277.0008632,180
"1430","Iowa","Crawfordsville","2013","CS",2.954590536,0.08623832,-0.00032231277687,7999.9773048,180
"1431","Iowa","Crawfordsville","2015","CS",4.6225854904,0.08124088,-0.00019985761782,12796.95264,180
"1432","Iowa","Sutherland","2001","CS",6.4298414,0.0373128,-0.000130478859,9039.416056,180
"1433","Iowa","Sutherland","2003","CS",8.286654136,0.07035896,-0.00046169019407,11034.235144,180
"1434","Iowa","Sutherland","2005","CS",10.8598452992,0.03314136,-0.0001831203297,12195.3704056,180
"1435","Iowa","Sutherland","2007","CS",7.2911264968,0.039102,-8.494623648e-05,11300.2110224,180
"1436","Iowa","Sutherland","2009","CS",8.5049550928,0.06428016,-0.00021084583744,13384.1069376,180
"1437","Iowa","Sutherland","2011","CS",7.8105322216,0.05150936,-0.00019507339299,10735.0122808,180
"1438","Iowa","Sutherland","2013","CS",8.6649170008,0.05137944,-0.00011238679039,13454.3647168,180
"1439","Iowa","Sutherland","2015","CS",9.6428801952,0.06254864,-0.00024098595395,13336.432016,180
"1440","Iowa","Kanawha","2005","CS",5.9618744064,0.04184936,-0.00014396167443,9379.4135232,180
"1441","Iowa","Kanawha","2007","CS",5.539073128,0.08236648,-0.00034235952877,11209.879592,180
"1442","Iowa","Kanawha","2009","CS",6.4160407648,0.04867184,-0.00014107214261,10974.0141904,180
"1443","Iowa","Kanawha","2011","CS",8.1185373072,0.02682232,-7.789737858e-05,10631.5075168,180
"1444","Iowa","Kanawha","2013","CS",7.2741893536,0.03200288,-4.720735117e-05,11567.441504,180
"1445","Iowa","Kanawha","2015","CS",7.4015315784,0.03231704,-8.811072375e-05,10364.2770352,180
"1446","Iowa","Nashua","2005","CS",6.6876623576,0.05691896,-0.00015454995885,11541.0948368,180
"1447","Iowa","Nashua","2007","CS",5.6751975752,0.07610064,-0.00017338190758,13914.1767896,180
"1448","Iowa","Nashua","2009","CS",6.1557106008,0.0510664,NA,13148.8688376,180
"1449","Iowa","Nashua","2011","CS",7.41784142,0.07649376,-0.00018889439415,15316.1958656,180
"1450","Iowa","Nashua","2013","CS",4.4369042168,0.0494816,NA,12736.1043848,180
"1451","Iowa","Nashua","2015","CS",5.0359772448,0.07347872,-0.0001413770932,14253.5469552,180
"1452","Iowa","Lewis","2002","CS",NA,NA,NA,1130.3974832,180
"1453","Iowa","Lewis","2004","CS",NA,NA,NA,4034.1765896,180
"1454","Iowa","Lewis","2006","CS",NA,NA,NA,4027.9035736,180
"1455","Iowa","Lewis","2008","CS",NA,NA,NA,3035.5124424,180
"1456","Iowa","Lewis","2010","CS",NA,NA,NA,4455.0959632,180
"1457","Iowa","Lewis","2012","CS",NA,NA,NA,2051.9035336,180
"1458","Iowa","Lewis","2014","CS",NA,NA,NA,3559.3092784,180
"1459","Iowa","Lewis","2016","CS",NA,NA,NA,4066.7962728,180
"1460","Iowa","McNay","2000","CS",NA,NA,NA,2608.3200528,180
"1461","Iowa","McNay","2002","CS",NA,NA,NA,3028.6121248,180
"1462","Iowa","McNay","2004","CS",NA,NA,NA,4717.308032,180
"1463","Iowa","McNay","2006","CS",NA,NA,NA,3531.0807064,180
"1464","Iowa","McNay","2008","CS",NA,NA,NA,1675.5225736,180
"1465","Iowa","McNay","2010","CS",NA,NA,NA,3202.374668,180
"1466","Iowa","McNay","2012","CS",NA,NA,NA,2723.7435472,180
"1467","Iowa","McNay","2014","CS",NA,NA,NA,3651.5226136,180
"1468","Iowa","McNay","2016","CS",NA,NA,NA,3953.8819848,180
"1469","Iowa","Crawfordsville","2000","CS",NA,NA,NA,2979.0552984,180
"1470","Iowa","Crawfordsville","2002","CS",NA,NA,NA,3729.308012,180
"1471","Iowa","Crawfordsville","2004","CS",NA,NA,NA,4200.4115136,180
"1472","Iowa","Crawfordsville","2006","CS",NA,NA,NA,3744.3632504,180
"1473","Iowa","Crawfordsville","2008","CS",NA,NA,NA,3599.4565808,180
"1474","Iowa","Crawfordsville","2010","CS",NA,NA,NA,3085.6965704,180
"1475","Iowa","Crawfordsville","2012","CS",NA,NA,NA,3359.200068,180
"1476","Iowa","Crawfordsville","2014","CS",NA,NA,NA,4531.6267584,180
"1477","Iowa","Crawfordsville","2016","CS",NA,NA,NA,2866.768312,180
"1478","Iowa","Sutherland","2002","CS",NA,NA,NA,1992.9371832,180
"1479","Iowa","Sutherland","2006","CS",NA,NA,NA,3901.1886504,180
"1480","Iowa","Sutherland","2008","CS",NA,NA,NA,3815.8756328,180
"1481","Iowa","Sutherland","2010","CS",NA,NA,NA,4229.2673872,180
"1482","Iowa","Sutherland","2012","CS",NA,NA,NA,3341.6356232,180
"1483","Iowa","Sutherland","2014","CS",NA,NA,NA,4033.549288,180
"1484","Iowa","Sutherland","2016","CS",NA,NA,NA,5081.7702616,180
"1485","Iowa","Kanawha","2006","CS",NA,NA,NA,3573.1099136,180
"1486","Iowa","Kanawha","2008","CS",NA,NA,NA,2910.0521224,180
"1487","Iowa","Kanawha","2010","CS",NA,NA,NA,3086.323872,180
"1488","Iowa","Kanawha","2012","CS",NA,NA,NA,2784.5918024,180
"1489","Iowa","Kanawha","2014","CS",NA,NA,NA,2999.7562512,180
"1490","Iowa","Kanawha","2016","CS",NA,NA,NA,3531.708008,180
"1491","Iowa","Nashua","2006","CS",NA,NA,NA,4079.9696064,180
"1492","Iowa","Nashua","2008","CS",NA,NA,NA,4183.4743704,180
"1493","Iowa","Nashua","2010","CS",NA,NA,NA,4463.8781856,180
"1494","Iowa","Nashua","2012","CS",NA,NA,NA,4084.3607176,180
"1495","Iowa","Nashua","2014","CS",NA,NA,NA,4843.3956536,180
"1496","Iowa","Nashua","2016","CS",NA,NA,NA,4956.9372432,180
"1497","Iowa","Crawfordsville","2019","CC",3.9297308732,0.070224,-0.000201845295764,10082.7014519763,180
"1498","Iowa","Crawfordsville","2019","CS",3.8654324592,0.0686,-0.0001999676,9499.71435027016,180
"1499","Iowa","Kanawha","2019","CC",2.300245964024,0.02277856,NA,6305.88464038599,180
"1500","Iowa","Kanawha","2019","CS",2.3003149672,0.022792,NA,6758.92582672512,180
"1501","Iowa","Lewis","2019","CC",2.656396447424,0.0245616,NA,7037.9353386588,180
"1502","Iowa","Lewis","2019","CS",2.6559949744,0.024584,NA,6986.73187692388,180
"1503","Iowa","McNay","2019","CC",1.200730538592,0.135912,-0.00047626283292,10572.2915693664,180
"1504","Iowa","McNay","2019","CS",1.2006552624,0.135912,-0.000476422807,10253.6460748399,180
"1505","Iowa","Nashua","2019","CC",2.544034184832,0.0908936,-0.000168972622,13817.8925555747,180
"1506","Iowa","Nashua","2019","CS",2.543707988,0.09072,-0.00016997246,13507.307397313,180
"1507","Iowa","Sutherland","2019","CC",6.062443398912,0.1194984,-0.0004227315064,14603.082932155,180
"1508","Iowa","Sutherland","2019","CS",6.0622426624,0.119504,-0.00042493115,14030.8592971302,180
"1509","Iowa","Lewis","2002","CC",1.367517488,0.02151352,-5.683579111e-05,3468.977848,225
"1510","Iowa","Lewis","2003","CC",2.3561448096,0.05828536,-0.00019844284705,7163.784272,225
"1511","Iowa","Lewis","2004","CC",7.9058820648,0.09768024,-0.00032708700332,15501.2498376,225
"1512","Iowa","Lewis","2005","CC",3.0662502208,0.09106384,-0.00024945458181,11585.0059488,225
"1513","Iowa","Lewis","2006","CC",4.3986388192,0.12397448,-0.00037887861172,14872.6936344,225
"1514","Iowa","Lewis","2007","CC",3.660304836,0.0738864,-0.00018765459503,11216.152608,225
"1515","Iowa","Lewis","2008","CC",4.849041368,0.07960288,-0.00018970926212,13274.3291576,225
"1516","Iowa","Lewis","2009","CC",4.8183035896,0.09464504,-0.00020594163205,15946.006672,225
"1517","Iowa","Lewis","2010","CC",3.494069912,0.0470176,-4.366292546e-05,11942.5678608,225
"1518","Iowa","Lewis","2011","CC",2.782082596,0.05460224,-0.00011730599335,8913.3284344,225
"1519","Iowa","Lewis","2012","CC",0.8525028744,0.04148592,-0.00010905233066,4857.1962888,225
"1520","Iowa","Lewis","2013","CC",4.6652419992,0.0333592,NA,11419.3983264,225
"1521","Iowa","Lewis","2014","CC",3.3604546712,0.06678168,-0.00015763445908,10733.130376,225
"1522","Iowa","Lewis","2015","CC",2.8002743424,0.05902064,-0.00011316666403,10980.914508,225
"1523","Iowa","Lewis","2016","CC",3.6941791224,0.0390992,NA,12493.9659672,225
"1524","Iowa","McNay","2000","CC",5.388520744,0.0596008,-0.00020996598,9735.720832,225
"1525","Iowa","McNay","2001","CC",1.248330184,0.061236,-0.000142976834,7841.27,225
"1526","Iowa","McNay","2002","CC",3.8227759504,0.066024,-0.00014886587982,10940.139904,225
"1527","Iowa","McNay","2003","CC",0.5482615984,0.036484,-6.937375963e-05,5206.60328,225
"1528","Iowa","McNay","2004","CC",2.0255568664,0.05581688,NA,14006.3901248,225
"1529","Iowa","McNay","2005","CC",2.8379124384,0.03882032,-3.660406918e-05,9747.6395624,225
"1530","Iowa","McNay","2006","CC",3.5793829296,0.05193776,-0.00011327164702,9407.6420952,225
"1531","Iowa","McNay","2007","CC",3.2412673672,0.0500304,-8.214169089e-05,10760.1043448,225
"1532","Iowa","McNay","2008","CC",-0.0244647624,0.02812432,NA,5983.2026608,225
"1533","Iowa","McNay","2009","CC",-1.696850828,0.025788,NA,4465.1327888,225
"1534","Iowa","McNay","2010","CC",0.025092064,0.04691512,-6.677418083e-05,7213.3410984,225
"1535","Iowa","McNay","2011","CC",1.1536076424,0.04338208,-2.149151781e-05,9943.3576616,225
"1536","Iowa","McNay","2012","CC",1.3593625672,0.004718,NA,2375.5911592,225
"1537","Iowa","McNay","2013","CC",0.6768584264,0.0415072,NA,9116.5741528,225
"1538","Iowa","McNay","2014","CC",0.0150552384,0.04852736,NA,10916.3024432,225
"1539","Iowa","McNay","2015","CC",1.4747860616,0.02609208,NA,7597.8769792,225
"1540","Iowa","McNay","2016","CC",1.1241244672,0.1003184,-0.00019777795478,13356.5056672,225
"1541","Iowa","Crawfordsville","2000","CC",3.123961968,0.0635264,-0.000134478211,10664.1272,225
"1542","Iowa","Crawfordsville","2001","CC",4.01473024,0.0176176,-3.1994816e-05,6153.828696,225
"1543","Iowa","Crawfordsville","2002","CC",2.9552178376,0.03683568,-0.00011297669481,6022.09536,225
"1544","Iowa","Crawfordsville","2003","CC",1.888177816,0.04172168,-0.00010047871981,6160.101712,225
"1545","Iowa","Crawfordsville","2004","CC",4.4983797736,0.03116232,NA,11377.9964208,225
"1546","Iowa","Crawfordsville","2005","CC",2.277104808,0.0202888,NA,5841.4324992,225
"1547","Iowa","Crawfordsville","2006","CC",4.4895975512,0.06078744,-0.00010110861775,12832.0815296,225
"1548","Iowa","Crawfordsville","2007","CC",1.508660348,0.03984848,NA,10511.0656096,225
"1549","Iowa","Crawfordsville","2008","CC",3.911225476,0.02610496,NA,9891.9189304,225
"1550","Iowa","Crawfordsville","2009","CC",2.4816051296,0.06486088,-0.00010965723265,11879.2103992,225
"1551","Iowa","Crawfordsville","2010","CC",1.3380343128,0.1367576,-0.0005833554811,9294.1005056,225
"1552","Iowa","Crawfordsville","2011","CC",1.0080736712,0.05200776,-6.245987986e-05,9688.673212,225
"1553","Iowa","Crawfordsville","2012","CC",3.5486451512,0.04225872,-9.560950875e-05,8501.8185848,225
"1554","Iowa","Crawfordsville","2013","CC",1.4641219344,0.0521052,-0.00017294697805,6279.9163176,225
"1555","Iowa","Crawfordsville","2014","CC",2.7588724368,0.0643608,-0.00012476978402,10549.9583088,225
"1556","Iowa","Crawfordsville","2015","CC",3.271377844,0.05165104,-9.311491294e-05,9674.8725768,225
"1557","Iowa","Crawfordsville","2016","CC",4.8214400976,0.09733584,-0.00024594015124,14364.5793384,225
"1558","Iowa","Sutherland","2000","CC",7.282971576,0.0167552,-5.1491657e-05,8594.03192,225
"1559","Iowa","Sutherland","2001","CC",3.305879432,0.0692328,-0.000281454397,7201.422368,225
"1560","Iowa","Sutherland","2002","CC",3.7092343608,0.02996952,-0.00010917731041,5683.352496,225
"1561","Iowa","Sutherland","2003","CC",4.918044544,0.05565896,-0.00020724142145,8568.939856,225
"1562","Iowa","Sutherland","2004","CC",3.0618591096,0.0238196,-0.00014291184453,3975.2102392,225
"1563","Iowa","Sutherland","2005","CC",8.948457324,0.0704312,-0.00044796741752,11930.0218288,225
"1564","Iowa","Sutherland","2006","CC",6.2021309192,0.03971632,-0.00011237179282,8972.9220864,225
"1565","Iowa","Sutherland","2007","CC",4.864723908,0.06098736,-0.00015289022777,11212.3887984,225
"1566","Iowa","Sutherland","2008","CC",5.61434932,0.0539364,-0.00011731599173,11786.3697624,225
"1567","Iowa","Sutherland","2009","CC",4.1383086552,0.0722932,-0.00018839447515,11016.0433976,225
"1568","Iowa","Sutherland","2010","CC",4.896088988,0.05835144,-9.796412724e-05,13063.55582,225
"1569","Iowa","Sutherland","2011","CC",4.8415137488,0.06301456,-0.00017915597203,10620.8433896,225
"1570","Iowa","Sutherland","2012","CC",3.3993473704,0.06980456,-0.00015593473448,10753.2040272,225
"1571","Iowa","Sutherland","2013","CC",5.9606198032,0.03592736,-2.805545428e-05,12657.6916848,225
"1572","Iowa","Sutherland","2014","CC",3.2795327648,0.0622132,-0.00011106700423,11450.1361048,225
"1573","Iowa","Sutherland","2015","CC",6.5032356872,0.08598632,-0.00028697850195,13146.9869328,225
"1574","Iowa","Sutherland","2016","CC",7.0910172864,0.09244648,-0.00025716833198,16272.203504,225
"1575","Iowa","Kanawha","2006","CC",4.334654056,0.05916344,-0.00013116874722,11032.9805408,225
"1576","Iowa","Kanawha","2007","CC",2.3059606816,0.06633816,-0.00026301738428,6444.2693368,225
"1577","Iowa","Kanawha","2008","CC",2.615847672,0.04042024,-7.416798284e-05,7791.7131736,225
"1578","Iowa","Kanawha","2009","CC",4.5203353296,0.04272856,-0.00011555127766,8289.1633424,225
"1579","Iowa","Kanawha","2010","CC",4.7574553344,0.02983848,-4.260309718e-05,9426.4611432,225
"1580","Iowa","Kanawha","2011","CC",3.9062070632,0.07473144,-0.00026635184401,9035.6522464,225
"1581","Iowa","Kanawha","2012","CC",3.85790484,0.01771112,-2.590580258e-05,6080.4344088,225
"1582","Iowa","Kanawha","2013","CC",5.7655290056,0.0376236,-6.400462957e-05,10703.0198992,225
"1583","Iowa","Kanawha","2014","CC",4.3710375488,0.02138976,-6.77890164e-06,9136.0205024,225
"1584","Iowa","Kanawha","2015","CC",4.0015569064,0.04629464,-9.205508466e-05,10214.3519528,225
"1585","Iowa","Kanawha","2016","CC",6.0685156784,0.0729624,-0.00015944416586,14294.9488608,225
"1586","Iowa","Nashua","2005","CC",4.0128483352,0.0297584,NA,10652.8357712,225
"1587","Iowa","Nashua","2006","CC",4.980774704,0.04587184,-0.0001053329333,9831.6979768,225
"1588","Iowa","Nashua","2007","CC",2.7375441824,0.06354712,-0.00010765255746,11568.0688056,225
"1589","Iowa","Nashua","2008","CC",3.0499403792,0.02760184,NA,9325.4655856,225
"1590","Iowa","Nashua","2009","CC",3.23060324,0.07437136,-0.00018675474083,10452.7265608,225
"1591","Iowa","Nashua","2010","CC",3.867314364,0.04457544,-5.488610701e-05,11231.2078464,225
"1592","Iowa","Nashua","2011","CC",4.1690464336,0.07783104,-0.00014758608718,14071.6294912,225
"1593","Iowa","Nashua","2012","CC",4.0216305576,0.06249432,-0.00021137075239,8524.4014424,225
"1594","Iowa","Nashua","2013","CC",4.0849880192,0.033264,NA,10923.2027608,225
"1595","Iowa","Nashua","2014","CC",2.8561041848,0.04968488,-6.554438009e-05,10810.2884728,225
"1596","Iowa","Nashua","2015","CC",3.3359899088,0.08330112,-0.00016172879569,13365.9151912,225
"1597","Iowa","Nashua","2016","CC",2.4853689392,0.0503328,NA,12682.1564472,225
"1598","Iowa","Lewis","2002","SC",3.0919695864,0.01487528,-4.225315388e-05,4416.203264,225
"1599","Iowa","Lewis","2004","SC",11.7794694448,0.09198448,-0.0005756067366,15300.5133256,225
"1600","Iowa","Lewis","2006","SC",9.1793043128,0.07965776,-0.00027900979309,14447.3831496,225
"1601","Iowa","Lewis","2008","SC",7.646806504,0.07433496,-0.00020647154619,13963.733616,225
"1602","Iowa","Lewis","2010","SC",7.3500928472,0.0472528,-8.972046293e-05,13162.6694728,225
"1603","Iowa","Lewis","2012","SC",6.4655975912,0.036722,-0.0001524253031,8650.489064,225
"1604","Iowa","Lewis","2014","SC",7.9491658752,0.03987984,-0.00011364158708,11567.441504,225
"1605","Iowa","Lewis","2016","SC",6.486298544,0.037772,NA,13518.34948,225
"1606","Iowa","McNay","2000","SC",8.637943032,0.0174944,-6.6989146e-05,9578.895432,225
"1607","Iowa","McNay","2002","SC",8.945320816,0.07568232,-0.00038893198281,12313.930408,225
"1608","Iowa","McNay","2004","SC",7.2227506224,0.05790736,-9.130520616e-05,15596.5996808,225
"1609","Iowa","McNay","2006","SC",6.357701716,0.03919944,-0.00015929918935,9001.77796,225
"1610","Iowa","McNay","2008","SC",2.6139657672,0.0427224,NA,11760.6503968,225
"1611","Iowa","McNay","2010","SC",1.2069282784,0.0590296,-9.587446582e-05,9504.2465416,225
"1612","Iowa","McNay","2012","SC",4.8760153368,NA,NA,4519.708028,225
"1613","Iowa","McNay","2014","SC",7.6148141224,0.0466704,-8.373143331e-05,13762.3698024,225
"1614","Iowa","McNay","2016","SC",3.6565410264,0.08685208,-0.00018070072174,13623.1088472,225
"1615","Iowa","Crawfordsville","2000","SC",7.301790624,0.0880544,-0.00052491495,10971.504984,225
"1616","Iowa","Crawfordsville","2002","SC",7.7703849192,0.0292012,-7.659258999e-05,10388.114496,225
"1617","Iowa","Crawfordsville","2004","SC",7.054006492,0.0252728,NA,12818.2808944,225
"1618","Iowa","Crawfordsville","2006","SC",9.5638401936,0.04630528,-0.00011163691189,14480.0028328,225
"1619","Iowa","Crawfordsville","2008","SC",7.170057288,0.0332472,NA,13735.3958336,225
"1620","Iowa","Crawfordsville","2010","SC",2.9633727584,0.1604064,-0.0008956548804,10093.9100456,225
"1621","Iowa","Crawfordsville","2012","SC",7.9723760344,0.01831816,-4.280306478e-05,9791.5506744,225
"1622","Iowa","Crawfordsville","2014","SC",5.70844456,0.0586208,-0.00012048547819,13181.4885208,225
"1623","Iowa","Crawfordsville","2016","SC",7.791085872,0.08658552,-0.00027004624542,14769.816172,225
"1624","Iowa","Sutherland","2002","SC",5.9744204384,0.04872784,-0.00042229157768,7389.612848,225
"1625","Iowa","Sutherland","2004","SC",3.939454048,NA,NA,4103.1797656,225
"1626","Iowa","Sutherland","2006","SC",8.9603760544,0.01796928,-4.373791331e-05,10849.8084736,225
"1627","Iowa","Sutherland","2008","SC",8.7684217648,0.06130264,-0.00015717953279,14828.7825224,225
"1628","Iowa","Sutherland","2010","SC",8.0721169888,0.07357,-0.00024322559107,13693.993928,225
"1629","Iowa","Sutherland","2012","SC",8.6649170008,0.05137944,-0.00011238679039,14518.895532,225
"1630","Iowa","Sutherland","2014","SC",7.5269918984,0.05958624,-0.00016738287958,12934.3316904,225
"1631","Iowa","Sutherland","2016","SC",9.2564624096,0.1014244,-0.00041371796683,15838.1107968,225
"1632","Iowa","Kanawha","2006","SC",9.2595989176,0.03930808,-9.676932083e-05,13386.616144,225
"1633","Iowa","Kanawha","2008","SC",4.6031391408,0.06585936,-0.00016126887021,10886.1919664,225
"1634","Iowa","Kanawha","2010","SC",6.580393784,0.03647952,-7.682255273e-05,10696.7468832,225
"1635","Iowa","Kanawha","2012","SC",7.1129728424,0.01469552,-3.890369658e-05,7914.6642872,225
"1636","Iowa","Kanawha","2014","SC",7.2428242736,0.0387856,-8.275159207e-05,11657.1456328,225
"1637","Iowa","Kanawha","2016","SC",7.5771760264,0.05934264,-0.00011174189488,15501.2498376,225
"1638","Iowa","Nashua","2006","SC",7.828723968,0.02627184,-5.371129736e-05,11269.473244,225
"1639","Iowa","Nashua","2008","SC",4.7467912072,0.0484792,NA,12960.051056,225
"1640","Iowa","Nashua","2010","SC",6.1205817112,0.05917072,-0.00013691781572,12496.4751736,225
"1641","Iowa","Nashua","2012","SC",6.4900623536,0.04130224,-0.0001075825688,10065.054172,225
"1642","Iowa","Nashua","2014","SC",3.9168711904,0.06026552,-0.00010157854161,12537.8770792,225
"1643","Iowa","Nashua","2016","SC",4.707898508,0.049924,NA,14373.3615608,225
"1644","Iowa","Lewis","2001","SC",NA,NA,NA,3102.006412,225
"1645","Iowa","Lewis","2003","SC",NA,NA,NA,1779.0273376,225
"1646","Iowa","Lewis","2005","SC",NA,NA,NA,3615.1391208,225
"1647","Iowa","Lewis","2007","SC",NA,NA,NA,4133.2902424,225
"1648","Iowa","Lewis","2009","SC",NA,NA,NA,4739.8908896,225
"1649","Iowa","Lewis","2011","SC",NA,NA,NA,3459.568324,225
"1650","Iowa","Lewis","2013","SC",NA,NA,NA,3833.4400776,225
"1651","Iowa","Lewis","2015","SC",NA,NA,NA,3435.1035616,225
"1652","Iowa","McNay","2001","SC",NA,NA,NA,2193.6736952,225
"1653","Iowa","McNay","2003","SC",NA,NA,NA,2149.1352816,225
"1654","Iowa","McNay","2005","SC",NA,NA,NA,3553.663564,225
"1655","Iowa","McNay","2007","SC",NA,NA,NA,3712.9981704,225
"1656","Iowa","McNay","2009","SC",NA,NA,NA,3849.7499192,225
"1657","Iowa","McNay","2011","SC",NA,NA,NA,3121.4527616,225
"1658","Iowa","McNay","2013","SC",NA,NA,NA,2190.5371872,225
"1659","Iowa","McNay","2015","SC",NA,NA,NA,4097.5340512,225
"1660","Iowa","Crawfordsville","2001","SC",NA,NA,NA,3253.8133992,225
"1661","Iowa","Crawfordsville","2003","SC",NA,NA,NA,2695.5149752,225
"1662","Iowa","Crawfordsville","2005","SC",NA,NA,NA,3917.498492,225
"1663","Iowa","Crawfordsville","2007","SC",NA,NA,NA,3769.4553144,225
